id,loan_amnt,funded_amnt,term,int_rate,installment,grade,sub_grade,emp_length,home_ownership,annual_inc,loan_status,purpose,dti,delinq_2yrs,earliest_cr_line,open_acc,pub_rec,revol_bal,revol_util,total_acc,out_prncp,total_pymnt,total_rec_prncp,total_rec_int,last_pymnt_amnt
437,8000,8000,60 months,13.34%,183.42,C,C1,< 1 year,RENT,116000,Fully Paid,debt_consolidation,14.78,1,Jan-85,16,0,40025,62.6,9,0,13336.0,8000,5336.0,110.39
438,25000,25000,60 months,6.61%,490.44,A,A1,9 years,MORTGAGE,79000,Fully Paid,small_business,39.04,0,Feb-10,16,0,40646,61.9,26,0,33262.5,25000,8262.5,564.46
439,34000,34000,60 months,14.31%,796.6,C,C1,3 years,RENT,46000,Fully Paid,small_business,1.54,1,Apr-99,20,0,33351,25.6,31,0,58327.0,34000,24327.0,781.78
440,9000,9000,36 months,16.19%,317.26,C,C2,< 1 year,RENT,99000,Fully Paid,car,26.72,1,Aug-03,20,1,9543,14.7,24,0,13371.3,9000,4371.3,350.04
441,4000,4000,36 months,9.95%,128.97,B,B1,8 years,RENT,128000,Fully Paid,car,16.13,2,Mar-90,12,0,31177,69.5,34,0,5194.0,4000,1194.0,141.84
442,20000,20000,60 months,10.67%,431.56,B,B5,2 years,RENT,136000,Fully Paid,other,39.55,0,Jan-85,22,0,15091,46.7,18,0,30670.0,20000,10670.0,318.93
443,14000,14000,60 months,14.6%,330.13,C,C3,< 1 year,MORTGAGE,22000,Charged Off,debt_consolidation,4.24,0,Sep-12,8,0,23587,4.4,6,11536.0,3080.0,2464.0,616.0,258.86
444,22000,22000,36 months,8.39%,693.37,A,A3,3 years,RENT,70000,Fully Paid,debt_consolidation,1.95,0,Jun-95,14,0,7272,33.8,18,0,27537.4,22000,5537.4,558.21
445,34000,34000,36 months,8.91%,1079.77,A,A3,9 years,MORTGAGE,36000,Fully Paid,credit_card,6.21,1,Apr-99,19,0,24527,31.8,32,0,43088.2,34000,9088.2,1594.8
446,35000,35000,36 months,6.18%,1067.62,A,A1,2 years,MORTGAGE,83000,Fully Paid,medical,3.34,0,Sep-12,8,0,30845,79.1,44,0,41489.0,35000,6489.0,603.07
447,32000,32000,60 months,11.08%,697.03,B,B5,2 years,MORTGAGE,115000,Fully Paid,other,24.12,0,Feb-10,22,1,38271,65.0,18,0,49728.0,32000,17728.0,501.53
448,14000,14000,60 months,6.22%,272.09,A,A2,6 years,OWN,60000,Fully Paid,small_business,42.16,0,Mar-90,11,0,23040,23.0,7,0,18354.0,14000,4354.0,262.64
449,30000,30000,60 months,14.73%,709.45,C,C4,5 years,MORTGAGE,101000,Charged Off,other,13.01,0,Mar-90,13,1,19301,84.3,37,19680.0,12900.0,10320.0,2580.0,410.17
450,8000,8000,36 months,9.29%,255.48,B,B2,< 1 year,OWN,71000,Fully Paid,home_improvement,15.69,0,Aug-03,8,0,9035,99.8,50,0,10229.6,8000,2229.6,316.75
451,19000,19000,60 months,21.11%,515.19,D,D1,6 years,MORTGAGE,23000,Fully Paid,medical,21.77,3,Feb-10,9,0,49095,21.0,19,0,39054.5,19000,20054.5,523.34
452,22000,22000,60 months,16.17%,536.99,C,C4,5 years,RENT,129000,Fully Paid,credit_card,34.89,0,Jan-85,13,0,8411,30.6,5,0,39787.0,22000,17787.0,536.88
453,15000,15000,60 months,14.68%,354.33,C,C3,10+ years,MORTGAGE,96000,Charged Off,medical,15.35,0,Jun-95,6,2,21643,56.8,43,7200.0,9750.0,7800.0,1950.0,380.51
454,26000,26000,36 months,9.25%,829.82,B,B4,6 years,RENT,141000,Fully Paid,other,5.78,0,Aug-03,4,0,44229,55.3,7,0,33215.0,26000,7215.0,1100.74
455,13000,13000,36 months,13.28%,439.78,C,C1,6 years,MORTGAGE,72000,Fully Paid,debt_consolidation,11.25,0,Nov-07,18,0,21415,86.0,31,0,18179.2,13000,5179.2,391.89
456,31000,31000,60 months,26.46%,936.62,E,E2,6 years,RENT,53000,Charged Off,medical,39.3,1,Sep-12,7,0,20336,58.7,37,17856.0,16430.0,13144.0,3286.0,898.18
457,5000,5000,60 months,8.3%,102.1,A,A2,9 years,RENT,104000,Fully Paid,other,41.05,0,Jan-85,25,0,42355,88.1,34,0,7075.0,5000,2075.0,86.46
458,12000,12000,60 months,19.08%,311.82,D,D3,2 years,OWN,130000,Fully Paid,credit_card,21.14,0,Mar-90,14,0,2861,24.0,15,0,23448.0,12000,11448.0,241.28
459,14000,14000,36 months,16.63%,496.56,C,C3,6 years,OWN,51000,Charged Off,debt_consolidation,44.79,0,Nov-07,15,0,16565,20.7,7,9744.0,5320.0,4256.0,1064.0,284.63
460,22000,22000,60 months,15.98%,534.76,C,C4,3 years,MORTGAGE,29000,Charged Off,credit_card,1.47,0,Sep-12,17,0,5409,54.8,20,12672.0,11660.0,9328.0,2332.0,501.46
461,11000,11000,36 months,12.35%,367.2,B,B3,9 years,RENT,65000,Fully Paid,other,13.94,0,Jan-85,23,0,28878,35.8,18,0,15075.5,11000,4075.5,445.93
462,29000,29000,36 months,20.48%,1084.85,D,D5,10+ years,OWN,46000,Charged Off,debt_consolidation,18.19,0,Jan-85,14,0,16364,37.5,20,23896.0,6380.0,5104.0,1276.0,559.82
463,13000,13000,60 months,7.72%,261.85,A,A1,1 year,RENT,44000,Fully Paid,credit_card,36.06,1,Jan-85,15,0,21439,32.3,45,0,18018.0,13000,5018.0,180.56
464,28000,28000,60 months,5.48%,534.57,A,A5,3 years,RENT,111000,Charged Off,car,15.23,0,Feb-10,8,0,4326,65.8,22,17024.0,13720.0,10976.0,2744.0,464.53
465,20000,20000,60 months,8.07%,406.2,A,A2,7 years,RENT,63000,Fully Paid,home_improvement,12.09,3,Feb-10,23,1,45463,13.3,16,0,28070.0,20000,8070.0,461.18
466,5000,5000,60 months,18.68%,128.82,D,D3,9 years,OWN,134000,Fully Paid,credit_card,17.82,0,Jan-85,9,0,49737,89.7,24,0,9670.0,5000,4670.0,94.86
467,4000,4000,36 months,9.55%,128.23,B,B2,7 years,MORTGAGE,71000,Fully Paid,debt_consolidation,7.67,0,Sep-12,25,1,8799,27.8,46,0,5146.0,4000,1146.0,165.03
468,2000,2000,60 months,5.92%,38.59,A,A4,5 years,MORTGAGE,82000,Fully Paid,car,10.06,3,Apr-99,21,1,34175,32.2,33,0,2592.0,2000,592.0,43.6
469,13000,13000,36 months,5.21%,390.85,A,A4,2 years,RENT,52000,Fully Paid,medical,5.04,1,Apr-99,9,0,27934,72.5,24,0,15031.9,13000,2031.9,259.59
470,16000,16000,36 months,6.21%,488.27,A,A4,9 years,MORTGAGE,71000,Fully Paid,debt_consolidation,12.96,3,Nov-07,14,0,30848,44.1,37,0,18980.8,16000,2980.8,541.68
471,2000,2000,60 months,12.05%,44.54,B,B2,6 years,RENT,96000,Fully Paid,car,27.19,0,Feb-10,16,0,18561,37.5,43,0,3205.0,2000,1205.0,43.69
472,10000,10000,36 months,12.66%,335.3,B,B4,< 1 year,RENT,148000,Fully Paid,other,33.14,2,Feb-10,25,0,32083,30.8,42,0,13798.0,10000,3798.0,191.53
473,11000,11000,60 months,17.97%,279.15,D,D1,6 years,MORTGAGE,109000,Fully Paid,car,23.42,0,Jan-85,22,0,27789,73.6,20,0,20883.5,11000,9883.5,272.93
474,10000,10000,36 months,23.57%,390.07,E,E3,7 years,OWN,57000,Fully Paid,car,12.19,1,Jan-85,5,0,42231,71.2,29,0,17071.0,10000,7071.0,350.15
475,28000,28000,36 months,13.66%,952.36,C,C1,6 years,MORTGAGE,97000,Fully Paid,other,23.03,0,Feb-10,25,1,7161,63.6,27,0,39474.4,28000,11474.4,1251.62
476,20000,20000,60 months,9.03%,415.46,B,B2,2 years,MORTGAGE,20000,Fully Paid,other,5.26,0,Aug-03,25,0,11560,37.5,50,0,29030.0,20000,9030.0,263.54
477,29000,29000,36 months,11.27%,953.14,B,B5,3 years,RENT,71000,Fully Paid,medical,3.6,0,Feb-10,16,0,40922,10.9,45,0,38804.9,29000,9804.9,634.91
478,18000,18000,36 months,9.26%,574.58,B,B4,< 1 year,OWN,80000,Fully Paid,debt_consolidation,22.03,0,Aug-03,2,0,2743,9.7,38,0,23000.4,18000,5000.4,742.23
479,32000,32000,60 months,10.89%,694.0,B,B5,5 years,OWN,129000,Fully Paid,home_improvement,15.81,3,Apr-99,13,0,24801,61.1,27,0,49424.0,32000,17424.0,952.92
480,26000,26000,60 months,20.63%,697.99,D,D1,2 years,RENT,51000,Charged Off,car,39.24,1,Apr-99,13,0,44969,65.9,35,17472.0,10660.0,8528.0,2132.0,809.83
481,24000,24000,36 months,8.49%,757.51,A,A3,5 years,OWN,133000,Fully Paid,car,11.28,0,Mar-90,13,0,31203,98.7,49,0,30112.8,24000,6112.8,1064.46
482,10000,10000,36 months,16.48%,353.94,C,C3,9 years,OWN,149000,Fully Paid,debt_consolidation,2.4,0,Sep-12,7,1,7581,48.2,39,0,14944.0,10000,4944.0,262.23
483,28000,28000,36 months,8.97%,890.0,A,A1,< 1 year,RENT,103000,Fully Paid,credit_card,40.72,1,Sep-12,23,0,8896,92.3,45,0,35534.8,28000,7534.8,1090.62
484,5000,5000,36 months,7.58%,155.71,A,A3,6 years,OWN,117000,Fully Paid,medical,29.77,0,Apr-99,9,0,19069,8.8,10,0,6137.0,5000,1137.0,130.83
485,24000,24000,36 months,13.51%,814.56,C,C2,5 years,MORTGAGE,20000,Fully Paid,credit_card,14.68,1,Feb-10,12,0,44518,93.4,13,0,33727.2,24000,9727.2,830.65
486,26000,26000,36 months,13.04%,876.54,C,C2,7 years,MORTGAGE,57000,Charged Off,credit_card,36.91,0,Sep-12,6,0,9559,74.7,49,23504.0,3120.0,2496.0,624.0,718.88
487,31000,31000,60 months,11.52%,682.08,B,B1,3 years,MORTGAGE,94000,Fully Paid,medical,31.98,0,Apr-99,25,1,14750,70.0,8,0,48856.0,31000,17856.0,970.71
488,20000,20000,60 months,16.94%,496.41,C,C4,10+ years,RENT,25000,Fully Paid,car,25.11,0,Nov-07,14,0,34592,72.7,23,0,36940.0,20000,16940.0,593.89
489,7000,7000,60 months,5.52%,133.77,A,A5,9 years,RENT,97000,Fully Paid,credit_card,21.13,0,Sep-12,11,1,13747,21.8,17,0,8932.0,7000,1932.0,165.25
490,10000,10000,36 months,6.51%,306.54,A,A5,6 years,OWN,63000,Fully Paid,other,41.74,0,Jan-85,5,2,42604,33.8,32,0,11953.0,10000,1953.0,450.53
491,3000,3000,36 months,13.48%,101.78,C,C4,6 years,MORTGAGE,97000,Fully Paid,car,31.27,1,Mar-90,16,1,42618,38.2,45,0,4213.2,3000,1213.2,117.37
492,6000,6000,36 months,9.49%,192.17,B,B1,10+ years,OWN,150000,Fully Paid,small_business,10.9,0,Mar-90,20,0,31731,100.0,49,0,7708.2,6000,1708.2,179.42
493,5000,5000,60 months,15.86%,121.22,C,C1,8 years,RENT,123000,Charged Off,small_business,36.77,1,Sep-12,4,0,38320,53.9,46,4320.0,850.0,680.0,170.0,151.89
494,12000,12000,36 months,22.03%,458.47,E,E1,7 years,MORTGAGE,51000,Fully Paid,car,2.72,0,Aug-03,3,0,8173,50.6,28,0,19930.8,12000,7930.8,672.24
495,20000,20000,36 months,5.18%,601.04,A,A1,8 years,MORTGAGE,133000,Fully Paid,home_improvement,7.15,0,Nov-07,21,0,13752,68.8,47,0,23108.0,20000,3108.0,793.23
496,20000,20000,36 months,8.42%,630.61,A,A2,3 years,RENT,75000,Fully Paid,car,27.04,0,Mar-90,19,0,25020,65.0,15,0,25052.0,20000,5052.0,567.59
497,10000,10000,60 months,7.14%,198.67,A,A3,1 year,OWN,88000,Fully Paid,credit_card,44.8,1,Jun-95,15,0,20732,99.2,32,0,13570.0,10000,3570.0,174.62
498,18000,18000,36 months,22.75%,694.43,E,E2,1 year,OWN,124000,Fully Paid,home_improvement,3.9,2,Aug-03,6,1,14795,27.4,11,0,30285.0,18000,12285.0,609.12
499,8000,8000,36 months,23.05%,309.89,E,E4,4 years,OWN,145000,Charged Off,small_business,5.2,2,Aug-03,21,0,3143,17.1,29,6656.0,1680.0,1344.0,336.0,404.74
500,31000,31000,60 months,15.37%,743.52,C,C5,4 years,RENT,59000,Charged Off,small_business,29.93,1,Jan-85,25,0,24258,70.8,20,18352.0,15810.0,12648.0,3162.0,682.73
501,30000,30000,60 months,11.01%,652.42,B,B4,4 years,MORTGAGE,78000,Fully Paid,home_improvement,14.43,0,Nov-07,4,0,5026,73.0,10,0,46515.0,30000,16515.0,433.93
502,1000,1000,60 months,8.85%,20.69,A,A3,6 years,OWN,150000,Fully Paid,other,42.03,0,Mar-90,14,0,12463,91.1,5,0,1442.5,1000,442.5,25.12
503,34000,34000,36 months,15.74%,1190.98,C,C3,< 1 year,OWN,134000,Fully Paid,medical,43.44,0,Apr-99,7,0,8737,51.4,8,0,50054.8,34000,16054.8,1098.94
504,22000,22000,36 months,12.66%,737.67,B,B3,3 years,OWN,50000,Fully Paid,home_improvement,13.76,0,Feb-10,8,1,42137,51.6,7,0,30355.6,22000,8355.6,1058.86
505,23000,23000,36 months,17.03%,820.36,D,D4,7 years,MORTGAGE,96000,Charged Off,car,16.57,0,Nov-07,2,0,32246,19.8,38,15456.0,9430.0,7544.0,1886.0,536.28
506,10000,10000,36 months,8.08%,313.73,A,A4,4 years,RENT,140000,Fully Paid,other,18.4,2,Aug-03,5,2,43009,83.9,15,0,12424.0,10000,2424.0,200.75
507,13000,13000,60 months,13.44%,298.73,C,C1,4 years,RENT,54000,Fully Paid,debt_consolidation,18.36,0,Apr-99,17,2,17419,11.9,36,0,21736.0,13000,8736.0,313.7
508,26000,26000,60 months,15.01%,618.67,C,C2,6 years,RENT,48000,Fully Paid,credit_card,43.14,0,Jan-85,23,0,44453,83.0,32,0,45513.0,26000,19513.0,913.43
509,19000,19000,60 months,14.13%,443.38,C,C4,1 year,MORTGAGE,83000,Fully Paid,credit_card,28.17,0,Mar-90,10,2,16210,66.6,32,0,32423.5,19000,13423.5,309.66
510,13000,13000,36 months,16.97%,463.29,C,C1,9 years,OWN,58000,Charged Off,debt_consolidation,11.09,0,Apr-99,6,0,40400,20.0,8,9568.0,4290.0,3432.0,858.0,474.86
511,22000,22000,36 months,14.7%,759.41,C,C2,< 1 year,OWN,129000,Fully Paid,home_improvement,29.33,0,Nov-07,24,0,20961,89.5,16,0,31702.0,22000,9702.0,410.76
512,19000,19000,36 months,6.89%,585.71,A,A3,9 years,RENT,130000,Fully Paid,home_improvement,9.13,0,Mar-90,5,0,44758,55.2,13,0,22927.3,19000,3927.3,486.85
513,16000,16000,60 months,15.6%,385.7,C,C3,3 years,OWN,118000,Charged Off,car,4.84,1,Mar-90,3,0,42883,81.7,17,9344.0,8320.0,6656.0,1664.0,549.82
514,20000,20000,60 months,7.9%,404.57,A,A5,3 years,OWN,59000,Fully Paid,small_business,2.93,1,Nov-07,13,0,47010,11.7,32,0,27900.0,20000,7900.0,229.68
515,11000,11000,36 months,11.4%,362.21,B,B5,2 years,MORTGAGE,31000,Charged Off,car,43.06,0,Feb-10,17,0,33651,97.2,15,7832.0,3960.0,3168.0,792.0,365.57
516,18000,18000,60 months,13.83%,417.24,C,C4,< 1 year,RENT,75000,Charged Off,medical,27.05,0,Aug-03,11,1,19422,70.8,40,15552.0,3060.0,2448.0,612.0,302.05
517,10000,10000,36 months,12.77%,335.83,B,B3,4 years,RENT,89000,Charged Off,credit_card,39.43,3,Apr-99,19,0,42509,34.7,43,4560.0,6800.0,5440.0,1360.0,276.91
518,9000,9000,60 months,24.45%,261.27,E,E5,9 years,MORTGAGE,103000,Charged Off,debt_consolidation,44.35,1,Apr-99,25,2,11582,25.6,6,5976.0,3780.0,3024.0,756.0,386.36
519,25000,25000,36 months,16.78%,888.58,C,C5,4 years,OWN,72000,Charged Off,home_improvement,36.94,0,Feb-10,6,0,47828,72.6,28,21200.0,4750.0,3800.0,950.0,869.93
520,12000,12000,36 months,9.76%,385.86,B,B4,7 years,OWN,66000,Charged Off,credit_card,29.49,2,Feb-10,23,0,4551,14.4,32,9600.0,3000.0,2400.0,600.0,543.73
521,1000,1000,36 months,25.62%,40.09,E,E1,6 years,MORTGAGE,25000,Charged Off,medical,5.84,0,Jan-85,6,0,5478,26.8,45,632.0,460.0,368.0,92.0,51.81
522,6000,6000,60 months,5.81%,115.47,A,A1,7 years,OWN,133000,Fully Paid,other,36.88,0,Jan-85,19,0,41122,54.4,6,0,7743.0,6000,1743.0,152.99
523,33000,33000,36 months,8.55%,1042.49,A,A3,6 years,RENT,20000,Charged Off,other,41.14,0,Nov-07,22,0,44853,38.5,50,17424.0,19470.0,15576.0,3894.0,638.43
524,7000,7000,36 months,8.83%,222.04,A,A1,4 years,MORTGAGE,39000,Fully Paid,debt_consolidation,28.09,2,Jun-95,7,0,21944,60.0,48,0,8854.3,7000,1854.3,205.44
525,23000,23000,60 months,21.38%,627.15,D,D3,4 years,MORTGAGE,114000,Fully Paid,car,42.05,1,Jan-85,6,0,9606,32.0,29,0,47587.0,23000,24587.0,593.72
526,8000,8000,36 months,15.31%,278.54,C,C4,4 years,RENT,43000,Charged Off,medical,15.21,0,Nov-07,17,0,45444,97.3,43,4288.0,4640.0,3712.0,928.0,232.15
527,27000,27000,60 months,19.75%,711.58,D,D2,8 years,OWN,146000,Fully Paid,other,24.43,0,Feb-10,18,0,45449,81.1,19,0,53662.5,27000,26662.5,856.1
528,2000,2000,36 months,6.45%,61.25,A,A1,7 years,RENT,48000,Fully Paid,medical,3.62,1,Jun-95,11,0,36143,97.2,31,0,2387.0,2000,387.0,45.48
529,8000,8000,36 months,21.81%,304.74,D,D1,2 years,MORTGAGE,26000,Charged Off,debt_consolidation,31.63,1,Mar-90,17,0,10366,3.0,28,6848.0,1440.0,1152.0,288.0,227.05
530,12000,12000,36 months,6.88%,369.87,A,A4,2 years,OWN,96000,Fully Paid,other,21.69,1,Jan-85,11,0,3932,88.1,7,0,14476.8,12000,2476.8,408.4
531,26000,26000,36 months,8.33%,818.71,A,A2,10+ years,MORTGAGE,86000,Fully Paid,car,41.44,0,Jun-95,10,2,34177,37.8,13,0,32497.4,26000,6497.4,1017.77
532,26000,26000,36 months,9.73%,835.65,B,B1,8 years,OWN,39000,Fully Paid,home_improvement,36.93,0,Feb-10,14,0,24345,64.7,17,0,33589.4,26000,7589.4,643.38
533,2000,2000,60 months,5.96%,38.63,A,A3,2 years,OWN,47000,Fully Paid,medical,3.87,2,Apr-99,19,0,2121,24.0,10,0,2596.0,2000,596.0,57.04
534,3000,3000,60 months,13.19%,68.55,C,C5,1 year,MORTGAGE,22000,Fully Paid,other,44.14,0,Nov-07,14,0,8488,70.3,11,0,4978.5,3000,1978.5,56.99
535,33000,33000,36 months,21.04%,1243.96,D,D5,2 years,RENT,117000,Fully Paid,debt_consolidation,21.99,0,Jun-95,23,0,41022,9.3,50,0,53829.6,33000,20829.6,910.04
536,33000,33000,36 months,7.07%,1020.0,A,A2,9 years,OWN,107000,Fully Paid,home_improvement,20.69,0,Feb-10,3,1,44752,38.8,18,0,39999.3,33000,6999.3,1526.95
537,7000,7000,60 months,16.22%,171.05,C,C2,2 years,MORTGAGE,42000,Fully Paid,credit_card,22.95,2,Jun-95,4,0,23811,35.3,9,0,12677.0,7000,5677.0,116.17
538,17000,17000,60 months,16.05%,413.86,C,C3,7 years,OWN,55000,Fully Paid,other,42.35,0,Aug-03,14,0,40611,91.7,13,0,30642.5,17000,13642.5,389.37
539,24000,24000,60 months,9.33%,502.05,B,B5,6 years,OWN,135000,Fully Paid,car,12.56,0,Jan-85,25,0,45858,82.1,5,0,35196.0,24000,11196.0,328.62
540,26000,26000,36 months,8.42%,819.79,A,A4,3 years,MORTGAGE,138000,Fully Paid,other,30.44,0,Sep-12,5,0,47957,10.8,30,0,32567.6,26000,6567.6,1039.67
541,21000,21000,36 months,6.37%,642.39,A,A3,9 years,MORTGAGE,74000,Fully Paid,home_improvement,31.9,0,Jun-95,17,0,13989,32.0,7,0,25013.1,21000,4013.1,955.75
542,28000,28000,60 months,16.91%,694.52,C,C1,3 years,RENT,74000,Fully Paid,car,39.19,0,Aug-03,22,0,9288,6.9,30,0,51674.0,28000,23674.0,404.01
543,34000,34000,60 months,18.07%,864.67,D,D4,4 years,RENT,33000,Fully Paid,home_improvement,5.07,3,Aug-03,7,0,27466,48.2,39,0,64719.0,34000,30719.0,1027.95
544,25000,25000,60 months,8.29%,510.39,A,A4,8 years,OWN,70000,Fully Paid,small_business,4.42,0,Nov-07,2,0,30058,93.4,36,0,35362.5,25000,10362.5,696.33
545,34000,34000,60 months,7.89%,687.61,A,A4,7 years,RENT,135000,Fully Paid,debt_consolidation,29.11,0,Apr-99,15,0,10885,60.1,18,0,47413.0,34000,13413.0,583.15
546,24000,24000,36 months,26.88%,978.26,E,E5,< 1 year,MORTGAGE,98000,Fully Paid,car,23.09,0,Sep-12,15,0,23082,82.8,32,0,43353.6,24000,19353.6,1000.93
547,30000,30000,36 months,14.71%,1035.7,C,C1,2 years,OWN,61000,Fully Paid,medical,24.88,0,Feb-10,22,0,40656,93.8,11,0,43239.0,30000,13239.0,1548.75
548,2000,2000,36 months,20.08%,74.41,D,D1,6 years,RENT,147000,Fully Paid,small_business,34.0,0,Sep-12,18,0,2138,66.8,31,0,3204.8,2000,1204.8,52.97
549,8000,8000,60 months,13.78%,185.23,C,C5,7 years,RENT,109000,Fully Paid,other,43.58,2,Feb-10,2,1,14675,50.8,22,0,13512.0,8000,5512.0,255.54
550,1000,1000,36 months,12.6%,33.5,B,B4,6 years,RENT,23000,Fully Paid,medical,2.15,1,Nov-07,12,0,37498,99.3,20,0,1378.0,1000,378.0,35.37
551,4000,4000,60 months,12.21%,89.4,B,B5,9 years,MORTGAGE,52000,Fully Paid,car,42.33,0,Nov-07,18,0,15136,10.0,13,0,6442.0,4000,2442.0,89.78
552,11000,11000,60 months,16.79%,272.14,C,C4,3 years,RENT,43000,Charged Off,medical,2.13,0,Jan-85,21,0,5162,57.2,6,6160.0,6050.0,4840.0,1210.0,171.6
553,16000,16000,36 months,11.61%,528.45,B,B3,3 years,MORTGAGE,69000,Fully Paid,medical,24.56,1,Feb-10,10,0,18020,8.3,14,0,21572.8,16000,5572.8,595.79
554,8000,8000,36 months,14.84%,276.7,C,C5,9 years,RENT,47000,Fully Paid,credit_card,7.24,0,Sep-12,13,1,13629,39.1,36,0,11561.6,8000,3561.6,358.45
555,14000,14000,36 months,11.75%,463.33,B,B4,6 years,MORTGAGE,135000,Charged Off,debt_consolidation,36.58,2,Jan-85,5,2,22726,48.4,44,8848.0,6440.0,5152.0,1288.0,233.99
556,13000,13000,36 months,11.42%,428.19,B,B3,8 years,RENT,59000,Fully Paid,credit_card,10.52,0,Jun-95,9,0,45324,94.0,22,0,17453.8,13000,4453.8,331.28
557,19000,19000,60 months,6.87%,375.06,A,A1,7 years,MORTGAGE,122000,Fully Paid,credit_card,41.58,0,Aug-03,14,0,38507,31.2,18,0,25526.5,19000,6526.5,545.25
558,18000,18000,60 months,12.26%,402.77,B,B4,9 years,RENT,118000,Fully Paid,home_improvement,19.89,2,Mar-90,16,0,2212,95.8,21,0,29034.0,18000,11034.0,437.76
559,26000,26000,60 months,9.12%,541.23,B,B5,2 years,MORTGAGE,129000,Fully Paid,debt_consolidation,35.8,0,Nov-07,13,0,20607,12.2,25,0,37856.0,26000,11856.0,643.14
560,21000,21000,60 months,16.59%,517.29,C,C2,8 years,RENT,118000,Charged Off,credit_card,13.48,0,Aug-03,24,0,43997,7.5,46,15120.0,7350.0,5880.0,1470.0,649.82
561,13000,13000,36 months,9.2%,414.61,B,B3,7 years,MORTGAGE,31000,Fully Paid,debt_consolidation,44.57,0,Nov-07,20,0,37775,2.1,6,0,16588.0,13000,3588.0,474.18
562,19000,19000,60 months,17.66%,478.97,D,D1,6 years,RENT,30000,Charged Off,other,15.85,0,Feb-10,25,0,20787,75.4,30,16720.0,2850.0,2280.0,570.0,610.5
563,20000,20000,60 months,11.79%,442.77,B,B1,7 years,MORTGAGE,51000,Fully Paid,debt_consolidation,38.1,0,Jan-85,2,0,21158,86.1,32,0,31790.0,20000,11790.0,321.6
564,4000,4000,36 months,6.04%,121.76,A,A3,< 1 year,RENT,32000,Fully Paid,home_improvement,42.67,0,Feb-10,10,0,9028,58.3,12,0,4724.8,4000,724.8,76.26
565,29000,29000,60 months,20.34%,773.82,D,D5,8 years,OWN,81000,Fully Paid,home_improvement,26.43,0,Sep-12,9,0,19414,71.1,27,0,58493.0,29000,29493.0,819.1
566,5000,5000,36 months,21.86%,190.59,D,D2,< 1 year,RENT,23000,Charged Off,other,30.5,0,Mar-90,12,0,38700,76.2,37,2520.0,3100.0,2480.0,620.0,240.24
567,33000,33000,36 months,9.42%,1055.85,B,B4,2 years,RENT,113000,Fully Paid,small_business,17.97,0,Feb-10,8,0,27727,16.4,24,0,42325.8,33000,9325.8,1532.56
568,30000,30000,36 months,16.5%,1062.13,C,C1,1 year,RENT,24000,Charged Off,debt_consolidation,40.34,0,Sep-12,13,0,36064,8.4,32,24480.0,6900.0,5520.0,1380.0,952.65
569,29000,29000,36 months,10.09%,936.97,B,B3,1 year,RENT,117000,Fully Paid,home_improvement,33.21,0,Jun-95,21,0,39809,49.4,32,0,37778.3,29000,8778.3,570.79
570,15000,15000,36 months,5.46%,452.67,A,A2,< 1 year,OWN,88000,Fully Paid,home_improvement,11.51,0,Feb-10,14,0,14410,73.4,49,0,17457.0,15000,2457.0,347.77
571,19000,19000,60 months,7.82%,383.62,A,A2,4 years,OWN,20000,Fully Paid,car,5.15,0,Aug-03,24,0,20651,68.1,15,0,26429.0,19000,7429.0,263.68
572,31000,31000,36 months,19.14%,1138.53,D,D2,< 1 year,RENT,87000,Charged Off,medical,39.78,2,Nov-07,17,0,32001,87.3,35,26784.0,5270.0,4216.0,1054.0,1501.64
573,34000,34000,36 months,15.01%,1178.79,C,C3,2 years,RENT,45000,Fully Paid,other,14.4,0,Nov-07,19,0,31882,25.4,34,0,49310.2,34000,15310.2,605.38
574,8000,8000,60 months,10.08%,170.29,B,B3,8 years,OWN,25000,Fully Paid,credit_card,7.51,0,Jun-95,13,0,16014,57.8,49,0,12032.0,8000,4032.0,250.89
575,25000,25000,36 months,11.55%,824.99,B,B1,4 years,OWN,135000,Fully Paid,credit_card,44.44,0,Nov-07,12,0,27347,94.5,22,0,33662.5,25000,8662.5,667.68
576,8000,8000,60 months,6.73%,157.39,A,A5,7 years,OWN,108000,Fully Paid,other,13.69,2,Jun-95,16,0,34287,96.7,44,0,10692.0,8000,2692.0,166.54
577,5000,5000,60 months,8.2%,101.86,A,A4,< 1 year,MORTGAGE,30000,Fully Paid,debt_consolidation,10.56,0,Aug-03,2,0,43270,83.4,8,0,7050.0,5000,2050.0,76.54
578,6000,6000,36 months,11.85%,198.86,B,B3,2 years,OWN,70000,Fully Paid,home_improvement,20.01,0,Sep-12,13,0,44466,63.7,32,0,8133.0,6000,2133.0,178.8
579,20000,20000,60 months,17.87%,506.46,D,D3,6 years,OWN,102000,Charged Off,medical,36.39,0,Jun-95,15,0,19730,30.5,24,12960.0,8800.0,7040.0,1760.0,571.45
580,7000,7000,60 months,9.55%,147.18,B,B4,7 years,OWN,100000,Fully Paid,home_improvement,23.17,0,Feb-10,16,0,26886,46.1,40,0,10342.5,7000,3342.5,77.48
581,20000,20000,36 months,16.15%,704.62,C,C1,9 years,OWN,115000,Fully Paid,small_business,6.6,2,Jan-85,14,0,43914,0.6,38,0,29690.0,20000,9690.0,676.59
582,7000,7000,60 months,6.33%,136.41,A,A1,1 year,MORTGAGE,143000,Fully Paid,debt_consolidation,31.39,1,Jan-85,24,0,9447,56.2,36,0,9215.5,7000,2215.5,86.81
